Lastname;Firstname;Login;Email;AccessLevel;Password;Title;Company;Position;Manager;Phone;Homephone;Fax;Cellphone;Address
WAGNER;Sylvain;S.WAGNER;my.tests@silverpeas.com;User;S.WAGNER;;Silverpeas;Commerce;;;;;;
WAGNER;Stéphane;S.WAGNER1;my.tests@silverpeas.com;User;S.WAGNER1;;Silverpeas;Marketing;;;;;;
WAMPFLER;Richard;R.WAMPFLER;my.tests@silverpeas.com;User;R.WAMPFLER;;Silverpeas;Logistique;;;;;;
BRINDAMOUR;Charles;C.BRINDAMOUR;my.tests@silverpeas.com;User;C.BRINDAMOUR;;Silverpeas;Logistique;;;;;;
BUFFIERE;Perrine;P.BUFFIERE;my.tests@silverpeas.com;User;P.BUFFIERE;;Silverpeas;Direction;;;;;;
COLAS;Garance;G.COLAS;my.tests@silverpeas.com;User;G.COLAS;;Silverpeas;Direction;;;;;;
ALINGRIN;Catherine;C.ALINGRIN;my.tests@silverpeas.com;User;C.ALINGRIN;;Silverpeas;Informatique;;;;;;
BELAIR-GONZALEZ;Nathalie Isabelle;N.BELAIR-GONZALEZ;my.tests@silverpeas.com;User;N.BELAIR-GONZALEZ;;Silverpeas;Informatique;;;;;;
VOISIN;Claudette;C.VOISIN;my.tests@silverpeas.com;User;C.VOISIN;;Silverpeas;Administration;;;;;;
HERVIER;Annie;A.HERVIER;my.tests@silverpeas.com;User;A.HERVIER;;Silverpeas;Achats;;;;;;
HENRICH;Laëtitia;L.HENRICH;my.tests@silverpeas.com;User;L.HENRICH;;Silverpeas;Commerce;;;;;;
LACOUR;Françoise;F.LACOUR;my.tests@silverpeas.com;User;F.LACOUR;;Silverpeas;Administration;;;;;;
ALONSO;Laurent;L.ALONSO;my.tests@silverpeas.com;User;L.ALONSO;;Silverpeas;Commerce;;;;;;
ABDELOUHAB;Nadia;N.ABDELOUHAB;my.tests@silverpeas.com;User;N.ABDELOUHAB;;Silverpeas;Commerce;;;;;;
ADORSON;René-Richard;R.ADORSON;my.tests@silverpeas.com;User;R.ADORSON;;Silverpeas;Marketing;;;;;;
ABAT;Julien;J.ABAT;my.tests@silverpeas.com;User;J.ABAT;;Silverpeas;Logistique;;;;;;
ABRAHAM;Sylvie;S.ABRAHAM;my.tests@silverpeas.com;User;S.ABRAHAM;;Silverpeas;Achats;;;;;;
AFONSO;Georges;G.AFONSO;my.tests@silverpeas.com;User;G.AFONSO;;Silverpeas;Commerce;;;;;;
AGATHE;Marie-Catherine;M.AGATHE;my.tests@silverpeas.com;User;M.AGATHE;;Silverpeas;Logistique;;;;;;
AIT-M'HAND;Abdallah;A.AIT-M'HAND;my.tests@silverpeas.com;User;A.AIT-M'HAND;;Silverpeas;Administration;;;;;;
ALARD;André;A.ALARD;my.tests@silverpeas.com;User;A.ALARD;;Silverpeas;Achats;;;;;;
ALARY;Eric;E.ALARY;my.tests@silverpeas.com;User;E.ALARY;;Silverpeas;Achats;;;;;;
ALBERT;Christian;C.ALBERT;my.tests@silverpeas.com;User;C.ALBERT;;Silverpeas;Direction;;;;;;
ALBRAND;Isabelle;I.ALBRAND;my.tests@silverpeas.com;User;I.ALBRAND;;Silverpeas;Commerce;;;;;;
ALEMPS;Sylviane;S.ALEMPS;my.tests@silverpeas.com;User;S.ALEMPS;;Silverpeas;Direction;;;;;;
invité_silverpeas;invité;i.invité_silverpeas;my.tests@silverpeas.com;User;i.invité_silverpeas;;Silverpeas;Logistique;;;;;;
ALMANSA;Alain;A.ALMANSA;my.tests@silverpeas.com;User;A.ALMANSA;;Silverpeas;Marketing;;;;;;
ALTRIEN;Robert;R.ALTRIEN;my.tests@silverpeas.com;User;R.ALTRIEN;;Silverpeas;Informatique;;;;;;
ALVAREZ;Audrey;A.ALVAREZ;my.tests@silverpeas.com;User;A.ALVAREZ;;Silverpeas;Marketing;;;;;;
ROUX;Chantal;C.ROUX;my.tests@silverpeas.com;User;C.ROUX;;Silverpeas;Marketing;;;;;;
AUBINEAU;Corine;C.AUBINEAU;my.tests@silverpeas.com;User;C.AUBINEAU;;Silverpeas;Direction;;;;;;
AUDEBERT;Françoise;F.AUDEBERT;my.tests@silverpeas.com;User;F.AUDEBERT;;Silverpeas;Achats;;;;;;
BARBY;Dominique;D.BARBY;my.tests@silverpeas.com;User;D.BARBY;;Silverpeas;Marketing;;;;;;
AUDY;Patrice;P.AUDY;my.tests@silverpeas.com;User;P.AUDY;;Silverpeas;Informatique;;;;;;
AUMETTRE;Benoît;B.AUMETTRE;my.tests@silverpeas.com;User;B.AUMETTRE;;Silverpeas;Achats;;;;;;
AUMETTRE;Martine;M.AUMETTRE;my.tests@silverpeas.com;User;M.AUMETTRE;;Silverpeas;Marketing;;;;;;
AUTEXIER;Christelle;C.AUTEXIER;my.tests@silverpeas.com;User;C.AUTEXIER;;Silverpeas;Marketing;;;;;;
SYLVA;Christophe;C.SYLVA;my.tests@silverpeas.com;User;C.SYLVA;;Silverpeas;Administration;;;;;;
AMMOUR;Myriam;M.AMMOUR;my.tests@silverpeas.com;User;M.AMMOUR;;Silverpeas;Logistique;;;;;;
AMRINE;Abdelkader;A.AMRINE;my.tests@silverpeas.com;User;A.AMRINE;;Silverpeas;Achats;;;;;;
ARVOUET;Françoise;F.ARVOUET;my.tests@silverpeas.com;User;F.ARVOUET;;Silverpeas;Informatique;;;;;;
BATAILLER;Sylvette;S.BATAILLER;my.tests@silverpeas.com;User;S.BATAILLER;;Silverpeas;Direction;;;;;;
BATOCA;Valérie;V.BATOCA;my.tests@silverpeas.com;User;V.BATOCA;;Silverpeas;Direction;;;;;;
BAUDELIN;Jean-François;J.BAUDELIN;my.tests@silverpeas.com;User;J.BAUDELIN;;Silverpeas;Commerce;;;;;;
BAUDRIT;Chantal;C.BAUDRIT;my.tests@silverpeas.com;User;C.BAUDRIT;;Silverpeas;Commerce;;;;;;
BAUDRY;Françoise;F.BAUDRY;my.tests@silverpeas.com;User;F.BAUDRY;;Silverpeas;Administration;;;;;;
BAUDRY;Marie-France;M.BAUDRY;my.tests@silverpeas.com;User;M.BAUDRY;;Silverpeas;Administration;;;;;;
ALLEMANDOU;Thierry;T.ALLEMANDOU;my.tests@silverpeas.com;User;T.ALLEMANDOU;;Silverpeas;Marketing;;;;;;
BELLUGUE;Gérard;G.BELLUGUE;my.tests@silverpeas.com;User;G.BELLUGUE;;Silverpeas;Informatique;;;;;;
BELLY;Jérôme;J.BELLY;my.tests@silverpeas.com;User;J.BELLY;;Silverpeas;Informatique;;;;;;
GAILLARD-MICHAUX;Roselyne;R.GAILLARD-MICHAUX;my.tests@silverpeas.com;User;R.GAILLARD-MICHAUX;;Silverpeas;Direction;;;;;;
DE-SOUZA-DUARTE;Jacques;J.DE-SOUZA-DUARTE;my.tests@silverpeas.com;User;J.DE-SOUZA-DUARTE;;Silverpeas;Commerce;;;;;;
BIENAISE;Marie-Claire;M.BIENAISE;my.tests@silverpeas.com;User;M.BIENAISE;;Silverpeas;Direction;;;;;;
BIJOU;Brigitte;B.BIJOU;my.tests@silverpeas.com;User;B.BIJOU;;Silverpeas;Informatique;;;;;;
BEAUSIR;Sylvie;S.BEAUSIR;my.tests@silverpeas.com;User;S.BEAUSIR;;Silverpeas;Direction;;;;;;
BRINDAMOUR;Charles;C.BRINDAMOUR1;my.tests@silverpeas.com;User;C.BRINDAMOUR1;;Silverpeas;Administration;;;;;;
BUFFIERE;Perrine;P.BUFFIERE1;my.tests@silverpeas.com;User;P.BUFFIERE1;;Silverpeas;Direction;;;;;;
COLAS;Garance;G.COLAS1;my.tests@silverpeas.com;User;G.COLAS1;;Silverpeas;Commerce;;;;;;
DEBAYE;Daniel;D.DEBAYE;my.tests@silverpeas.com;User;D.DEBAYE;;Silverpeas;Achats;;;;;;
DELPEYRAT;Bruno;B.DELPEYRAT;my.tests@silverpeas.com;User;B.DELPEYRAT;;Silverpeas;Logistique;;;;;;
EBRARD;Isabelle;I.EBRARD;my.tests@silverpeas.com;User;I.EBRARD;;Silverpeas;Achats;;;;;;
FARFAL;Claudine;C.FARFAL;my.tests@silverpeas.com;User;C.FARFAL;;Silverpeas;Informatique;;;;;;
FRUGIER;Corinne;C.FRUGIER;my.tests@silverpeas.com;User;C.FRUGIER;;Silverpeas;Direction;;;;;;
GARCIA-LUNA;Michel;M.GARCIA-LUNA;my.tests@silverpeas.com;User;M.GARCIA-LUNA;;Silverpeas;Logistique;;;;;;
HERY;Jean-Fancois;J.HERY;my.tests@silverpeas.com;User;J.HERY;;Silverpeas;Direction;;;;;;
JARDRY;Valérie;V.JARDRY;my.tests@silverpeas.com;User;V.JARDRY;;Silverpeas;Commerce;;;;;;
LARRAN;Leonita;L.LARRAN;my.tests@silverpeas.com;User;L.LARRAN;;Silverpeas;Logistique;;;;;;
MAHIEU;Annick;A.MAHIEU;my.tests@silverpeas.com;User;A.MAHIEU;;Silverpeas;Direction;;;;;;
MARCELAUD;Catherine;C.MARCELAUD;my.tests@silverpeas.com;User;C.MARCELAUD;;Silverpeas;Informatique;;;;;;
MOULIGNE;Corinne;C.MOULIGNE;my.tests@silverpeas.com;User;C.MOULIGNE;;Silverpeas;Direction;;;;;;
PARENT;Veronique;V.PARENT;my.tests@silverpeas.com;User;V.PARENT;;Silverpeas;Achats;;;;;;
PELEGRI;Françoise;F.PELEGRI;my.tests@silverpeas.com;User;F.PELEGRI;;Silverpeas;Direction;;;;;;
PEYRE;Claire;C.PEYRE;my.tests@silverpeas.com;User;C.PEYRE;;Silverpeas;Informatique;;;;;;
PREBOST;Geneviève;G.PREBOST;my.tests@silverpeas.com;User;G.PREBOST;;Silverpeas;Direction;;;;;;
RODRIGUES;Véronique;V.RODRIGUES;my.tests@silverpeas.com;User;V.RODRIGUES;;Silverpeas;Informatique;;;;;;
SARLAT;Françoise;F.SARLAT;my.tests@silverpeas.com;User;F.SARLAT;;Silverpeas;Commerce;;;;;;
VIART;Nathalie;N.VIART;my.tests@silverpeas.com;User;N.VIART;;Silverpeas;Administration;;;;;;
BREUIL;André;A.BREUIL;my.tests@silverpeas.com;User;A.BREUIL;;Silverpeas;Direction;;;;;;
ALLARD;Josette;J.ALLARD;my.tests@silverpeas.com;User;J.ALLARD;;Silverpeas;Informatique;;;;;;
ALLEMANDOU;Christiane;C.ALLEMANDOU;my.tests@silverpeas.com;User;C.ALLEMANDOU;;Silverpeas;Administration;;;;;;
ALLEMANDOU;Léon;L.ALLEMANDOU;my.tests@silverpeas.com;User;L.ALLEMANDOU;;Silverpeas;Direction;;;;;;
NOUVIAN;Christine;C.NOUVIAN;my.tests@silverpeas.com;User;C.NOUVIAN;;Silverpeas;Commerce;;;;;;
ALLIN;Sylvie;S.ALLIN;my.tests@silverpeas.com;User;S.ALLIN;;Silverpeas;Administration;;;;;;
ALLOGNE;Françoise;F.ALLOGNE;my.tests@silverpeas.com;User;F.ALLOGNE;;Silverpeas;Administration;;;;;;
BOUSSARIE;Christine;C.BOUSSARIE;my.tests@silverpeas.com;User;C.BOUSSARIE;;Silverpeas;Achats;;;;;;
BOUTET;Stéphanie;S.BOUTET;my.tests@silverpeas.com;User;S.BOUTET;;Silverpeas;Logistique;;;;;;
BOUTEY;Gilbert;G.BOUTEY;my.tests@silverpeas.com;User;G.BOUTEY;;Silverpeas;Informatique;;;;;;
BOUTIGNY;Vincent;V.BOUTIGNY;my.tests@silverpeas.com;User;V.BOUTIGNY;;Silverpeas;Commerce;;;;;;
BOUTIN;Huguette;H.BOUTIN;my.tests@silverpeas.com;User;H.BOUTIN;;Silverpeas;Commerce;;;;;;
BOUTON;Sylvie;S.BOUTON;my.tests@silverpeas.com;User;S.BOUTON;;Silverpeas;Administration;;;;;;
BOUVART;Sandrine;S.BOUVART;my.tests@silverpeas.com;User;S.BOUVART;;Silverpeas;Informatique;;;;;;
BOUY;Isabelle;I.BOUY;my.tests@silverpeas.com;User;I.BOUY;;Silverpeas;Informatique;;;;;;
BOUYNET;Michel;M.BOUYNET;my.tests@silverpeas.com;User;M.BOUYNET;;Silverpeas;Achats;;;;;;
BOUYSSET;Benjamin;B.BOUYSSET;my.tests@silverpeas.com;User;B.BOUYSSET;;Silverpeas;Commerce;;;;;;
BRU;Florence;F.BRU;my.tests@silverpeas.com;User;F.BRU;;Silverpeas;Administration;;;;;;
BENANCIE;Hervé;H.BENANCIE;my.tests@silverpeas.com;User;H.BENANCIE;;Silverpeas;Direction;;;;;;
BENEY;Agnès;A.BENEY;my.tests@silverpeas.com;User;A.BENEY;;Silverpeas;Achats;;;;;;
CARTIER;Dominique;D.CARTIER;my.tests@silverpeas.com;User;D.CARTIER;;Silverpeas;Direction;;;;;;
CASADO-BARBA;Carmen;C.CASADO-BARBA;my.tests@silverpeas.com;User;C.CASADO-BARBA;;Silverpeas;Logistique;;;;;;
CASAMAYOU;Jean-Jacques;J.CASAMAYOU;my.tests@silverpeas.com;User;J.CASAMAYOU;;Silverpeas;Direction;;;;;;
CASANAVE;Laurent;L.CASANAVE;my.tests@silverpeas.com;User;L.CASANAVE;;Silverpeas;Administration;;;;;;
CHANQUOI;Arnaud;A.CHANQUOI;my.tests@silverpeas.com;User;A.CHANQUOI;;Silverpeas;Direction;;;;;;
BLANCHARD;Patrick;P.BLANCHARD;my.tests@silverpeas.com;User;P.BLANCHARD;;Silverpeas;Logistique;;;;;;
BLANCHETON;Samuel;S.BLANCHETON;my.tests@silverpeas.com;User;S.BLANCHETON;;Silverpeas;Administration;;;;;;
BLOCH;Edith;E.BLOCH;my.tests@silverpeas.com;User;E.BLOCH;;Silverpeas;Marketing;;;;;;
BLOYS;Joël;J.BLOYS;my.tests@silverpeas.com;User;J.BLOYS;;Silverpeas;Marketing;;;;;;
CHAMOULAUD;Christelle;C.CHAMOULAUD;my.tests@silverpeas.com;User;C.CHAMOULAUD;;Silverpeas;Informatique;;;;;;
CHAMOUTON;Valérie;V.CHAMOUTON;my.tests@silverpeas.com;User;V.CHAMOUTON;;Silverpeas;Direction;;;;;;
CHAMPAGNE;Nicolas;N.CHAMPAGNE;my.tests@silverpeas.com;User;N.CHAMPAGNE;;Silverpeas;Direction;;;;;;
CHAMPARNAUD;Catherine;C.CHAMPARNAUD;my.tests@silverpeas.com;User;C.CHAMPARNAUD;;Silverpeas;Informatique;;;;;;
CHAMPEVAL;Franck;F.CHAMPEVAL;my.tests@silverpeas.com;User;F.CHAMPEVAL;;Silverpeas;Marketing;;;;;;
CHANCRIN;Carole;C.CHANCRIN;my.tests@silverpeas.com;User;C.CHANCRIN;;Silverpeas;Achats;;;;;;
CHANROUX;Gaëlle;G.CHANROUX;my.tests@silverpeas.com;User;G.CHANROUX;;Silverpeas;Informatique;;;;;;
AURIAL;Stéphanie;S.AURIAL;my.tests@silverpeas.com;User;S.AURIAL;;Silverpeas;Direction;;;;;;
BOUCLY;Josiane;J.BOUCLY;my.tests@silverpeas.com;User;J.BOUCLY;;Silverpeas;Administration;;;;;;
BOUDEY;Sandrine;S.BOUDEY;my.tests@silverpeas.com;User;S.BOUDEY;;Silverpeas;Administration;;;;;;
BOUDY;Jeannot;J.BOUDY;my.tests@silverpeas.com;User;J.BOUDY;;Silverpeas;Direction;;;;;;
BOUILLERE;Lucette;L.BOUILLERE;my.tests@silverpeas.com;User;L.BOUILLERE;;Silverpeas;Achats;;;;;;
CHAUMET;Valérie;V.CHAUMET;my.tests@silverpeas.com;User;V.CHAUMET;;Silverpeas;Achats;;;;;;
CHAUMONT;Laëtitia;L.CHAUMONT;my.tests@silverpeas.com;User;L.CHAUMONT;;Silverpeas;Logistique;;;;;;
CHAUVEAU;Frédérique;F.CHAUVEAU;my.tests@silverpeas.com;User;F.CHAUVEAU;;Silverpeas;Marketing;;;;;;
CHAUVEAU;Gilles;G.CHAUVEAU;my.tests@silverpeas.com;User;G.CHAUVEAU;;Silverpeas;Informatique;;;;;;
CHAVEROU;Emmanuel;E.CHAVEROU;my.tests@silverpeas.com;User;E.CHAVEROU;;Silverpeas;Direction;;;;;;
CHAVEROUX;Maurice;M.CHAVEROUX;my.tests@silverpeas.com;User;M.CHAVEROUX;;Silverpeas;Administration;;;;;;
CHAVIER;Nathalie;N.CHAVIER;my.tests@silverpeas.com;User;N.CHAVIER;;Silverpeas;Informatique;;;;;;
CHAZARIN;Christian;C.CHAZARIN;my.tests@silverpeas.com;User;C.CHAZARIN;;Silverpeas;Logistique;;;;;;
CHAZELAS;Corinne;C.CHAZELAS;my.tests@silverpeas.com;User;C.CHAZELAS;;Silverpeas;Achats;;;;;;
CHEDEVILLE;Roselyne;R.CHEDEVILLE;my.tests@silverpeas.com;User;R.CHEDEVILLE;;Silverpeas;Direction;;;;;;
BA;Ndèye-Ngoné;N.BA2012;my.tests@silverpeas.com;User;N.BA2012;;Silverpeas;Marketing;;;;;;
CITERNE;Pierre;P.CITERNE;my.tests@silverpeas.com;User;P.CITERNE;;Silverpeas;Logistique;;;;;;
CLARET;Emanuel;E.CLARET;my.tests@silverpeas.com;User;E.CLARET;;Silverpeas;Administration;;;;;;
GONTHIER;Aline;A.GONTHIER;my.tests@silverpeas.com;User;A.GONTHIER;;Silverpeas;Informatique;;;;;;
BEL;Patrick;P.BEL;my.tests@silverpeas.com;User;P.BEL;;Silverpeas;Marketing;;;;;;
